link,score
https://en.wikipedia.org/w/index.php?title=Alan_M._Lovelace&oldid=1167081300,0.0384356208397522
https://en.wikipedia.org/w/index.php?title=Hans_Anhalt&oldid=1178443167,0.038430906367714034
https://en.wikipedia.org/w/index.php?title=Ramon_Te_Wake&oldid=1176245130,0.03835669439385038
https://en.wikipedia.org/w/index.php?title=Video_games_in_Ukraine&oldid=1186049819,0.03826849315849448
https://en.wikipedia.org/w/index.php?title=Grant_Gershon&oldid=1169866239,0.03825525610768721
https://en.wikipedia.org/w/index.php?title=Roy_Rosenzweig&oldid=1179878743,0.03817762559153633
https://en.wikipedia.org/w/index.php?title=Wales_Co-operative_Centre&oldid=1176038220,0.0381476478169995
https://en.wikipedia.org/w/index.php?title=Lois_Sturt&oldid=1172012468,0.038145601239455124
"https://en.wikipedia.org/w/index.php?title=Salome,_Where_She_Danced&oldid=1145403093",0.03812582632995255
https://en.wikipedia.org/w/index.php?title=Lauren_Mayberry&oldid=1178626881,0.03802101943471685
https://en.wikipedia.org/w/index.php?title=SMS_G194&oldid=1169786331,0.037954272959474414
https://en.wikipedia.org/w/index.php?title=Indian_Army_United_Nations_peacekeeping_missions&oldid=1180700395,0.037847644879836
https://en.wikipedia.org/w/index.php?title=History_of_email_spam&oldid=1179817329,0.03772317971551896
"https://en.wikipedia.org/w/index.php?title=Isabella_Howard,_Countess_of_Carlisle&oldid=1144466193",0.03767182166051951
https://en.wikipedia.org/w/index.php?title=The_Next_Time&oldid=1183866533,0.03712241155951822
https://en.wikipedia.org/w/index.php?title=Geminiano_Giacomelli&oldid=1156522968,0.037121844856364175
"https://en.wikipedia.org/w/index.php?title=Dawson,_Georgia&oldid=1165646226",0.03699391648567918
https://en.wikipedia.org/w/index.php?title=513th_Parachute_Infantry_Regiment_(United_States)&oldid=1121568267,0.03679831309860917
https://en.wikipedia.org/w/index.php?title=David_Sanders_(biologist)&oldid=1180807134,0.03672344369640178
https://en.wikipedia.org/w/index.php?title=Patrick_Henry_Nelson_III&oldid=1161474434,0.03666637347923473
https://en.wikipedia.org/w/index.php?title=The_Song_of_the_Happy_Shepherd&oldid=1108663722,0.036644444936917875
https://en.wikipedia.org/w/index.php?title=Aparna_B._Marar&oldid=1158542088,0.036532430560884004
https://en.wikipedia.org/w/index.php?title=SeaChange&oldid=1184523965,0.036480405982222235
https://en.wikipedia.org/w/index.php?title=Sarah_Neufeld&oldid=1164714701,0.036440321105659396
https://en.wikipedia.org/w/index.php?title=James_Forrestal&oldid=1185517397,0.036254398332230285
https://en.wikipedia.org/w/index.php?title=Haruhisa_Handa&oldid=1164916656,0.03610739606045747
https://en.wikipedia.org/w/index.php?title=Bartholomew_James_Stubbs&oldid=1179963768,0.03583999063879567
https://en.wikipedia.org/w/index.php?title=Xia_Li&oldid=1186275501,0.03566265691152753
https://en.wikipedia.org/w/index.php?title=Mark_%22Hammer%22_Dixon&oldid=1135708384,0.035478708515307406
https://en.wikipedia.org/w/index.php?title=Qabin&oldid=1178487764,0.035364010778739255
https://en.wikipedia.org/w/index.php?title=Spartan_Records&oldid=1172316260,0.03525922630780019
https://en.wikipedia.org/w/index.php?title=Michael_Cloud&oldid=1184084066,0.0351746187258066
https://en.wikipedia.org/w/index.php?title=BoPET&oldid=1182402711,0.03512913908164683
https://en.wikipedia.org/w/index.php?title=Psalm_109&oldid=1179196674,0.035107310613780994
https://en.wikipedia.org/w/index.php?title=Walter_Stanford&oldid=1123613814,0.03498234425116422
https://en.wikipedia.org/w/index.php?title=Roger_C._Field&oldid=1180507978,0.03489631734539287
https://en.wikipedia.org/w/index.php?title=Mary_F._Thomas&oldid=1183245447,0.034889618270403364
https://en.wikipedia.org/w/index.php?title=Mobile_operating_system&oldid=1184503754,0.03483167630048889
https://en.wikipedia.org/w/index.php?title=1975_in_Japanese_television&oldid=1149240212,0.03463596537250223
https://en.wikipedia.org/w/index.php?title=Donna_High_School&oldid=1110865471,0.03454670198156448
https://en.wikipedia.org/w/index.php?title=Martyn_Barrett&oldid=1164204439,0.0345276146436454
https://en.wikipedia.org/w/index.php?title=South_Eastern_and_Chatham_Railway&oldid=1177256939,0.03441145835679818
https://en.wikipedia.org/w/index.php?title=Ernest_John_Russell&oldid=1145229270,0.034204729898781226
https://en.wikipedia.org/w/index.php?title=Teach_First&oldid=1180099146,0.034204271226535604
https://en.wikipedia.org/w/index.php?title=Maurice_Banks&oldid=1176528799,0.03413096083921634
https://en.wikipedia.org/w/index.php?title=Marty_Fletcher&oldid=1147438836,0.03404304845715679
https://en.wikipedia.org/w/index.php?title=1941_New_Mexico_Lobos_football_team&oldid=1170761744,0.03396039586907973
https://en.wikipedia.org/w/index.php?title=William_T._Poole&oldid=1159638487,0.033814412820609416
https://en.wikipedia.org/w/index.php?title=Gavrilo_Zmejanović&oldid=1145442346,0.03346683023284349
https://en.wikipedia.org/w/index.php?title=Tsuneo_Gōda&oldid=1172592388,0.03333752448852208
https://en.wikipedia.org/w/index.php?title=Mikhail_Kirponos&oldid=1186190542,0.0332610172873343
https://en.wikipedia.org/w/index.php?title=Education_in_Kazakhstan&oldid=1157994774,0.0332167251820057
https://en.wikipedia.org/w/index.php?title=Dreams_of_Russia&oldid=1185332175,0.03316564346010763
https://en.wikipedia.org/w/index.php?title=Bounce_It&oldid=1167112989,0.03315296663855599
https://en.wikipedia.org/w/index.php?title=William_Dunlop_(ecclesiastical_historian)&oldid=1141556246,0.033143917987688065
https://en.wikipedia.org/w/index.php?title=The_Killer:_A_Girl_Who_Deserves_to_Die&oldid=1174389181,0.03313951482211781
https://en.wikipedia.org/w/index.php?title=Jean-Michel_Frank&oldid=1167827488,0.033033073210186135
https://en.wikipedia.org/w/index.php?title=2025_Rugby_League_World_Cup&oldid=1184459504,0.03301721598514757
https://en.wikipedia.org/w/index.php?title=Education_in_Tennessee&oldid=1182131410,0.03297911427513928
https://en.wikipedia.org/w/index.php?title=Cefalexin&oldid=1181958461,0.03287148365796568
https://en.wikipedia.org/w/index.php?title=Whole-of-government_approach&oldid=1169540037,0.03282194105580649
https://en.wikipedia.org/w/index.php?title=People%27s_Assembly_of_Syria&oldid=1184570915,0.032716461893176535
"https://en.wikipedia.org/w/index.php?title=Józefów,_Gmina_Godziesze_Wielkie&oldid=1151577863",0.03257696602350781
https://en.wikipedia.org/w/index.php?title=Betty_Huntley-Wright&oldid=1181244486,0.03256999130400154
"https://en.wikipedia.org/w/index.php?title=Teenage_Mutant_Ninja_Turtles_(2012_TV_series,_season_4)&oldid=1177948708",0.03246114593345505
https://en.wikipedia.org/w/index.php?title=2018_in_Uganda&oldid=1098091611,0.032442036460744596
https://en.wikipedia.org/w/index.php?title=King_of_Egypt&oldid=1174779413,0.03243890977681382
https://en.wikipedia.org/w/index.php?title=Touched_with_Fire_(film)&oldid=1178128758,0.03231571512672287
https://en.wikipedia.org/w/index.php?title=Joseph_Hellegouarc%27h&oldid=1071357005,0.03222672807035709
https://en.wikipedia.org/w/index.php?title=Aberdare_School_Board&oldid=1041668730,0.03213450463681736
https://en.wikipedia.org/w/index.php?title=RAF_Lavenham&oldid=1156182848,0.0321150873103997
https://en.wikipedia.org/w/index.php?title=Tone_(TVXQ_album)&oldid=1095539483,0.03210606486824888
https://en.wikipedia.org/w/index.php?title=Jaime_López_(painter)&oldid=1084692479,0.03198260815676463
https://en.wikipedia.org/w/index.php?title=Ibrahim_Murtala_Muhammed&oldid=1177464543,0.03194784043235431
https://en.wikipedia.org/w/index.php?title=Fowler_Museum_at_UCLA&oldid=1175455411,0.03171760259900391
https://en.wikipedia.org/w/index.php?title=John_Wygryme&oldid=1157008121,0.031569955774335405
https://en.wikipedia.org/w/index.php?title=Pius_Michaud&oldid=1171054663,0.0315293605001266
https://en.wikipedia.org/w/index.php?title=Paolo_Tornaghi&oldid=1164649324,0.031192711078478964
https://en.wikipedia.org/w/index.php?title=USCGC_Pontchartrain_(WHEC-70)&oldid=1176767038,0.031146779647104092
https://en.wikipedia.org/w/index.php?title=Gregg_Latterman&oldid=1158817687,0.03110498786581204
https://en.wikipedia.org/w/index.php?title=Washington_University_of_Barbados&oldid=1171440977,0.031054702357807357
https://en.wikipedia.org/w/index.php?title=Richard_Miles_(historian)&oldid=1172167298,0.030956228881819377
https://en.wikipedia.org/w/index.php?title=Stanley_Dashew&oldid=1105555390,0.0308660820285006
https://en.wikipedia.org/w/index.php?title=List_of_number-one_international_songs_of_2016_(South_Korea)&oldid=1169722587,0.030748774535259336
https://en.wikipedia.org/w/index.php?title=Mark_W._Lippert&oldid=1181446583,0.03074453940651106
https://en.wikipedia.org/w/index.php?title=1983_Country_Music_Association_Awards&oldid=1073485991,0.030585111798376287
https://en.wikipedia.org/w/index.php?title=Mazur_(surname)&oldid=1154384787,0.030550273430019655
https://en.wikipedia.org/w/index.php?title=8th_Aero_Squadron&oldid=1166854153,0.030538906876325905
https://en.wikipedia.org/w/index.php?title=À_la_Table_de_Spanghero&oldid=1183491949,0.030379763238120357
https://en.wikipedia.org/w/index.php?title=Dusk_(The_The_album)&oldid=1117217228,0.030359982972075764
"https://en.wikipedia.org/w/index.php?title=Reformed_Church,_Târgu_Lăpuș&oldid=981054636",0.030358651049047627
https://en.wikipedia.org/w/index.php?title=Charnock_Richard&oldid=1181129082,0.03030165551652067
https://en.wikipedia.org/w/index.php?title=White_Christmas_(Peter_Andre_album)&oldid=1181278596,0.030040190104097732
https://en.wikipedia.org/w/index.php?title=Yaqowiyu&oldid=998647309,0.02994351096227696
https://en.wikipedia.org/w/index.php?title=Danville_Massacre&oldid=1135403630,0.029778300673165156
https://en.wikipedia.org/w/index.php?title=George_R._Snowden&oldid=1147740877,0.029669676179555432
https://en.wikipedia.org/w/index.php?title=Taras_Prokhasko&oldid=1181965636,0.029652721014089813
https://en.wikipedia.org/w/index.php?title=374th_Operations_Group&oldid=1166592372,0.029606628351116944
https://en.wikipedia.org/w/index.php?title=Cook_v._Gates&oldid=1175140853,0.029520894683021586
https://en.wikipedia.org/w/index.php?title=India_men%27s_national_under-18_ice_hockey_team&oldid=1167402449,0.029466406389084793
https://en.wikipedia.org/w/index.php?title=Newsroom_South_East&oldid=1174157766,0.02937994454167964
https://en.wikipedia.org/w/index.php?title=Gênesis&oldid=1173672605,0.02937054466475763
https://en.wikipedia.org/w/index.php?title=Adwaita&oldid=1163797791,0.029361459542380078
https://en.wikipedia.org/w/index.php?title=The_Franco-Prussian_War_(wargame)&oldid=1172632187,0.029289520492260607
https://en.wikipedia.org/w/index.php?title=Robin_Niblett&oldid=1182895494,0.029261264157361046
https://en.wikipedia.org/w/index.php?title=Lemuel_R._Custis&oldid=1182603518,0.02922923276107789
https://en.wikipedia.org/w/index.php?title=ÖBB_Class_2043&oldid=1185133085,0.029175540678809835
https://en.wikipedia.org/w/index.php?title=Boyfriend_(Ashlee_Simpson_song)&oldid=1181318050,0.029147332405013653
https://en.wikipedia.org/w/index.php?title=Doug_Stone_(album)&oldid=1157672715,0.029056872359222587
https://en.wikipedia.org/w/index.php?title=Abhay_Deol&oldid=1182411932,0.029045923531142166
https://en.wikipedia.org/w/index.php?title=Tyrone_Loran&oldid=1185719328,0.028943169150752013
https://en.wikipedia.org/w/index.php?title=Vojka_nad_Dunajom&oldid=1148960526,0.028912362304313564
https://en.wikipedia.org/w/index.php?title=Tommy_Little_(comedian)&oldid=1177366232,0.0288596923899215
https://en.wikipedia.org/w/index.php?title=Mary_Brown_(author)&oldid=1083168891,0.028753840059082575
https://en.wikipedia.org/w/index.php?title=Derrick_Palmer&oldid=1160308048,0.02874240670208867
https://en.wikipedia.org/w/index.php?title=Uncial_0116&oldid=1001313219,0.028708121466904622
https://en.wikipedia.org/w/index.php?title=Doctor_of_Science&oldid=1181230122,0.02852200411344932
https://en.wikipedia.org/w/index.php?title=2011_Kremlin_Cup&oldid=1167436354,0.028444704056046446
https://en.wikipedia.org/w/index.php?title=The_Outpost_(opera)&oldid=1145182387,0.028375479007194393
https://en.wikipedia.org/w/index.php?title=List_of_live_television_plays_broadcast_on_ABC_(1956–1969)&oldid=1185905456,0.028304229911210926
https://en.wikipedia.org/w/index.php?title=Camp_Intermission&oldid=1093471950,0.02822136833017091
https://en.wikipedia.org/w/index.php?title=The_13th_Letter&oldid=1160205493,0.028120210972351872
https://en.wikipedia.org/w/index.php?title=Clipper_Round_the_World_Yacht_Race&oldid=1184428294,0.028106799427018925
https://en.wikipedia.org/w/index.php?title=Solomon_Goldstein&oldid=1162184348,0.028036570887543272
https://en.wikipedia.org/w/index.php?title=List_of_acts_of_the_Parliament_of_the_United_Kingdom_from_2001&oldid=1185771947,0.028035045177551426
https://en.wikipedia.org/w/index.php?title=Fort_de_Boncelles&oldid=1102386034,0.028029063384348886
https://en.wikipedia.org/w/index.php?title=Wandering_miko&oldid=1185851329,0.028025070960687473
https://en.wikipedia.org/w/index.php?title=Iga_Kokuchō_ruins&oldid=1049071293,0.028006902029586674
https://en.wikipedia.org/w/index.php?title=Kirribilli_House&oldid=1154666345,0.02800450914479636
https://en.wikipedia.org/w/index.php?title=Jordan_Wolfson&oldid=1179652184,0.0279838280563415
https://en.wikipedia.org/w/index.php?title=Alyx_Vance&oldid=1185799252,0.027895163136836293
https://en.wikipedia.org/w/index.php?title=Tong_Chup_massacre&oldid=1148135702,0.027777072985334134
https://en.wikipedia.org/w/index.php?title=Alessandro_Barbero&oldid=1175873229,0.027776614881190227
https://en.wikipedia.org/w/index.php?title=Ruth_Catlow&oldid=1167751789,0.02774637495766165
https://en.wikipedia.org/w/index.php?title=Baidu&oldid=1185343979,0.02773215082934422
https://en.wikipedia.org/w/index.php?title=Thomas_Washer&oldid=1178304476,0.027719089849956816
https://en.wikipedia.org/w/index.php?title=Last_Day_of_Freedom&oldid=1154128561,0.02768627839585691
https://en.wikipedia.org/w/index.php?title=Duncan_Daniels&oldid=1185909716,0.027644996688432264
https://en.wikipedia.org/w/index.php?title=Iago_Falque&oldid=1177565800,0.027609895035256377
"https://en.wikipedia.org/w/index.php?title=Spring_Glen,_New_York&oldid=1167675966",0.027605882647921454
https://en.wikipedia.org/w/index.php?title=Leo_Gassmann&oldid=1183397511,0.02759566134352231
https://en.wikipedia.org/w/index.php?title=Intercontinental_Formula&oldid=1147417180,0.02758033239126325
https://en.wikipedia.org/w/index.php?title=Lloyd_Bradley&oldid=1155804608,0.027561770446781632
https://en.wikipedia.org/w/index.php?title=Post_Tropical&oldid=1162500856,0.027549694717249263
https://en.wikipedia.org/w/index.php?title=Anna_%27Matlelima_Hlalele&oldid=1172845315,0.02742884582532109
https://en.wikipedia.org/w/index.php?title=Al_Bithnah&oldid=1173316110,0.027375748408054502
https://en.wikipedia.org/w/index.php?title=Hugh_McDonald_(Australian_musician)&oldid=1172602397,0.027294981136124604
https://en.wikipedia.org/w/index.php?title=Dev_Deepavali_(Varanasi)&oldid=1185506240,0.02725888318902326
https://en.wikipedia.org/w/index.php?title=Charles_Lodowick_Cotterell&oldid=1142458232,0.027251041878961497
https://en.wikipedia.org/w/index.php?title=Peachia_cylindrica&oldid=1046234359,0.02718892690342399
https://en.wikipedia.org/w/index.php?title=Doug_Willis&oldid=1163676070,0.027188559776835507
https://en.wikipedia.org/w/index.php?title=38th_Primetime_Emmy_Awards&oldid=1184591888,0.02716433308873834
https://en.wikipedia.org/w/index.php?title=Calceby&oldid=1173637669,0.027136221427484435
https://en.wikipedia.org/w/index.php?title=1953_Houston_Cougars_football_team&oldid=1178996734,0.02706856851395896
https://en.wikipedia.org/w/index.php?title=Sinister_War&oldid=1159137884,0.026923359908015587
https://en.wikipedia.org/w/index.php?title=List_of_number-one_hits_of_1965_(Peru)&oldid=1175304588,0.026848385447825737
https://en.wikipedia.org/w/index.php?title=Flower_A._Newhouse&oldid=1149028275,0.026837683011213906
https://en.wikipedia.org/w/index.php?title=William_Wilde&oldid=1180377854,0.02678771781806685
https://en.wikipedia.org/w/index.php?title=Bedford_Abbey&oldid=1146647463,0.02674005842042549
https://en.wikipedia.org/w/index.php?title=Wicked_City_(EP)&oldid=1178544388,0.026720147029228078
https://en.wikipedia.org/w/index.php?title=2018_in_Bermuda&oldid=1162229156,0.026647888105467393
https://en.wikipedia.org/w/index.php?title=Alan_Donald&oldid=1146222498,0.02664210843477413
https://en.wikipedia.org/w/index.php?title=Sarah_Treem&oldid=1159518587,0.026629221005888066
https://en.wikipedia.org/w/index.php?title=Hollywood_(Michael_Bublé_song)&oldid=1162915589,0.026592952462162377
https://en.wikipedia.org/w/index.php?title=Native_Upmanship_Novice_Chase&oldid=1145711957,0.02647528978267081
https://en.wikipedia.org/w/index.php?title=List_of_UK_Dance_Singles_Chart_number_ones_of_2008&oldid=1085434837,0.02638421359769015
https://en.wikipedia.org/w/index.php?title=2017_Lethbridge_municipal_election&oldid=1063977794,0.026243270206177602
https://en.wikipedia.org/w/index.php?title=WYFF&oldid=1186082733,0.026212188350946998
https://en.wikipedia.org/w/index.php?title=Shamil_Gamzatov&oldid=1185334745,0.026144007704377935
https://en.wikipedia.org/w/index.php?title=Priestly_golden_head_plate&oldid=1177740407,0.026133366703290733
https://en.wikipedia.org/w/index.php?title=USS_Commodore_(1863)&oldid=1108227037,0.026072695553260437
https://en.wikipedia.org/w/index.php?title=Ryk_E._Spoor&oldid=1173110900,0.025989258548549898
https://en.wikipedia.org/w/index.php?title=Justine_Favart&oldid=1123438663,0.025987330708404487
https://en.wikipedia.org/w/index.php?title=Focus_Level&oldid=1168779799,0.025956389902651714
https://en.wikipedia.org/w/index.php?title=Michigan_Underwater_Preserves&oldid=1089627441,0.025850327806580014
https://en.wikipedia.org/w/index.php?title=Robert_Perreault&oldid=1045851449,0.02582601000217409
https://en.wikipedia.org/w/index.php?title=List_of_Hitler_bells&oldid=1169156733,0.025809448110946064
https://en.wikipedia.org/w/index.php?title=La_paloma_de_la_paz&oldid=1182371094,0.025764471748443714
https://en.wikipedia.org/w/index.php?title=Times_of_Tonga&oldid=1175748297,0.025760208133236408
https://en.wikipedia.org/w/index.php?title=Consumer_Protection_Act_(Quebec)&oldid=1167338294,0.025725152917509
